<<<<<<< HEAD
http://oktv.ua/search/id3093608,http://oktv.ua/search/img/uploads/u117118/thumbs/w320-h200/1-20170207-141802-58058900.jpg,2070 грн,"Киев, Шевченковский, ул., Бориса Гринченко , д.2/1"
http://oktv.ua/search/id3093607,http://oktv.ua/search/img/uploads/u117118/thumbs/w320-h200/4-20170207-140934-38267800.jpg,2070 грн,"Киев, Шевченковский, ул., Бориса Гринченко , д.2/1"
http://oktv.ua/search/id3093519,http://oktv.ua/search/img/uploads/u115035/thumbs/w320-h200/divani1-20170117-160635-24847900.jpg,345 грн,"Николаев, Центр, просп., Центральный, д.124а"
http://oktv.ua/search/id3093510,http://oktv.ua/search/img/uploads/u114957/thumbs/w320-h200/3-20170113-161949-48544200.jpg,633 грн,"Львов, Галицкий, пл., Григоренко, д.4"
http://oktv.ua/search/id3093509,http://oktv.ua/search/img/uploads/u114957/thumbs/w320-h200/1-20170113-161334-35168500.jpg,690 грн,"Львов, Франковский, ул., Ольги Кобылянской, д.8"
http://oktv.ua/search/id3093486,http://oktv.ua/search/img/uploads/u116044/thumbs/w320-h200/dsc_0373-20170106-145722-22243400.jpg,1840 грн,"Киев, Печерский, ул., Жилянская, д.30/32"
http://oktv.ua/search/id3093484,http://oktv.ua/search/img/uploads/u116044/thumbs/w320-h200/img_3534-20170106-105245-32397800.jpg,914 грн,"Киев, Печерский, бульв., Леси Украинки, д.12"
http://oktv.ua/search/id3093451,http://oktv.ua/search/img/uploads/u117402/thumbs/w320-h200/01-20161228-110731-84887000.jpg,380 грн,"Чернигов, Центр, просп., Мира, д.35а"
http://oktv.ua/search/id3093422,http://oktv.ua/search/img/uploads/u118610/thumbs/w320-h200/88bd93e2_original-20161220-175957-02361000.jpg,689 грн,"Днепропетровск, Бабушкинский, ул., Старокозацкая, д.27"
http://oktv.ua/search/id3093407,http://oktv.ua/search/img/uploads/u117966/thumbs/w320-h200/77_1_big-20161216-134522-09522900.jpg,1150 грн,"Киев, Шевченковский, ул., Прорезная, д.13"
http://oktv.ua/search/id3093362,http://oktv.ua/search/img/uploads/u116044/thumbs/w320-h200/image-0-02-05-277d5723beb96bbb80cc1ab0ccffcbcaefe1bb8aa0698abb829e5a6329f44524-v-20161203-143009-44528400.jpg,748 грн,"Киев, Шевченковский, просп., Победы, д.2"
http://oktv.ua/search/id3093357,http://oktv.ua/search/img/uploads/u118435/thumbs/w320-h200/1-20161201-172527-12156200.jpg,,"Запорожье, Ордженикидзевский, ул., Независимой Украины, д.63"
http://oktv.ua/search/id3093354,http://oktv.ua/search/img/uploads/u118435/thumbs/w320-h200/1-20161201-152005-32406900.jpg,,"Запорожье, Ордженикидзевский, просп., Соборный, д.97"
http://oktv.ua/search/id3093351,http://oktv.ua/search/img/uploads/u118435/thumbs/w320-h200/1-20161201-141620-55027800.jpg,,"Запорожье, Жовтневый, ул., Михаила Гончаренка, д.27"
http://oktv.ua/search/id3093349,http://oktv.ua/search/img/uploads/u118435/thumbs/w320-h200/1-20161201-134455-23601200.jpg,,"Запорожье, Ордженикидзевский, просп., Соборный, д.143/7"
http://oktv.ua/search/id3093346,http://oktv.ua/search/img/uploads/u115920/thumbs/w320-h200/04-20161127_221401-20161129-173903-99381800.jpg,633 грн,"Чернигов, Центр, ул., Ивана Мазепы, д.25"
http://oktv.ua/search/id3093198,http://oktv.ua/search/img/uploads/u117966/thumbs/w320-h200/83_4_big-20161006-095808-14417200.jpg,1150 грн,"Киев, Шевченковский, ул., Гринченко, д.2"
http://oktv.ua/search/id3093129,http://oktv.ua/search/img/uploads/u117864/thumbs/w320-h200/g4nrgfyirta-20160927-160512-38582300.jpg,748 грн,"Львов, Подзамче, ул., Гайдамацкая, д.1"
http://oktv.ua/search/id3093064,http://oktv.ua/search/img/uploads/u114517/thumbs/w320-h200/11-20160914-185346-38871500.jpg,690 грн,"Киев, Днепровский, ул., Евгения Маланюка, д.96"
http://oktv.ua/search/id3092905,http://oktv.ua/search/img/uploads/u115180/thumbs/w320-h200/1-20160726-145333-76687800.jpg,748 грн,"Одесса, Центр, ул., Дерибасовская, д.19"
http://oktv.ua/search/id3092904,http://oktv.ua/search/img/uploads/u115180/thumbs/w320-h200/1-20160726-143804-28596200.jpg,575 грн,"Одесса, Центр, ул., Екатерининская, д.18"
http://oktv.ua/search/id3092813,http://oktv.ua/search/img/uploads/u114549/thumbs/w320-h200/img_8704-20160629-110545-43040200.jpg,1150 грн,"Киев, Печерский, ул., Бассейная, д.17"
http://oktv.ua/search/id3092741,http://oktv.ua/search/img/uploads/u115180/thumbs/w320-h200/unspecified-4-20160604-020408-26242000.jpg,403 грн,"Одесса, Приморский, ул., Троицкая, д.4"
http://oktv.ua/search/id3092711,http://oktv.ua/search/img/uploads/u114416/thumbs/w320-h200/68483872-20160523-155625-41965400.jpg,575 грн,"Львов, Галицкий, ул., Шота Руставели, д.18"
http://oktv.ua/search/id3092624,http://oktv.ua/search/img/uploads/u114569/thumbs/w320-h200/10-20160427-150643-57995700.jpg,2300 грн,"Киев, Шевченковский, бульв., Тараса Шевченко, д.2"
http://oktv.ua/search/id3092622,http://oktv.ua/search/img/uploads/u116044/thumbs/w320-h200/dsc_0540-20161118-125125-90552500.jpg,863 грн,"Киев, Шевченковский, ул., Гончара, д.45а"
http://oktv.ua/search/id3092620,http://oktv.ua/search/img/uploads/u116044/thumbs/w320-h200/3-20160427-122337-26059700.jpg,914 грн,"Киев, Печерский, бульв., Леси Украинки, д.5"
http://oktv.ua/search/id3091974,http://oktv.ua/search/img/uploads/u115524/thumbs/w320-h200/20150519_120136-20160310-182017-23755100.jpg,460 грн,"Херсон, Центр, ул., Корабельный спуск, д.12"
